id_user,0,1,2,3,4,5,6,7,8,9,10,11,12
15139,DEL,72179496a273e1d18abaf030a33740632ff6a00e,DEL,DEL,cfb594c6a309aeeb2ee221ab84e8968df5ae0aa5,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL
15140,DEL,DEL,DEL,be1f87ec7ce4c12241df3d9997ef0239a4aa4349,7808ffd6a61d48119fecf1ef315b21ff64e51cbc,c0f2bce57e43e9b50db94467e1a53685717f3013,DEL,DEL,42fd994144505709ef58185eb89a058ddd3e72cd,b3f50d6c9c9f2b41654cc78915cbedeaa72d88c2,3a0c705bd66b3779184be5be16a41b88bad20138,DEL,DEL
15142,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,DEL,DEL
15143,DEL,DEL,DEL,DEL,7808ffd6a61d48119fecf1ef315b21ff64e51cbc,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL
15144,DEL,23e0b8e7ca88d993ad71ea719d954a6e69a6f49e,DEL,be1f87ec7ce4c12241df3d9997ef0239a4aa4349,DEL,c0f2bce57e43e9b50db94467e1a53685717f3013,DEL,c7c1a6874ad5a1618a42c0d42354085663a9a167,42fd994144505709ef58185eb89a058ddd3e72cd,3e95d3f238b32afb3d41b4b9e77e397a941e1e3f,2a89e7e1a56fbc1ab8e48d6e701f2f43323c8dbf,b57bdc838361698d0dc865bf44040325f63018a3,bc73947eb9a126a0e0e54da4d37bf18eac23232e
15145,DEL,DEL,DEL,DEL,010a61f261dede0d460c9e416caeabf9e2c8078f,DEL,DEL,DEL,DEL,DEL,2a89e7e1a56fbc1ab8e48d6e701f2f43323c8dbf,DEL,bc73947eb9a126a0e0e54da4d37bf18eac23232e
15146,DEL,DEL,bcdb070b27f052fa6ca489f466c14408c00ded4f,DEL,DEL,DEL,d4678db0f06a005b80af300532aeb9050844d2a1,DEL,DEL,DEL,DEL,DEL,DEL
15147,DEL,DEL,DEL,DEL,010a61f261dede0d460c9e416caeabf9e2c8078f,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL
15148,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,b57bdc838361698d0dc865bf44040325f63018a3,DEL
15149,DEL,DEL,DEL,DEL,DEL,DEL,DEL,3152757b32cea5c40bbd40d4951af5bf0790f929,DEL,DEL,DEL,DEL,DEL
15150,DEL,DEL,DEL,0789f7c0db7c17e083551ed729de34f92d7d00b1,DEL,DEL,03a84aae40332e39f59637f6cd49bf268c4b53ae,c7c1a6874ad5a1618a42c0d42354085663a9a167,cd070bbca5165c037e0cccf1eaf58e5544b8b88a,fc4310d9a5bd73ac0d9dabb8d9e5fa642081742b,DEL,b8674421c9529468d5334c764ca73e179b686d80,DEL
15152,DEL,DEL,DEL,DEL,DEL,DEL,03a84aae40332e39f59637f6cd49bf268c4b53ae,3152757b32cea5c40bbd40d4951af5bf0790f929,cd070bbca5165c037e0cccf1eaf58e5544b8b88a,b3f50d6c9c9f2b41654cc78915cbedeaa72d88c2,3a0c705bd66b3779184be5be16a41b88bad20138,b57bdc838361698d0dc865bf44040325f63018a3,DEL
15153,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,e5e801abb075e98e0a3969c3bb7e3d804bb9ce26,DEL
15154,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,72479e9010f85064cd0065696d4bee4bd359d31e,DEL,DEL,DEL
15156,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,b57bdc838361698d0dc865bf44040325f63018a3,bc73947eb9a126a0e0e54da4d37bf18eac23232e
15157,329d1e48ad9439676e3d3ad01961735f58283ca8,DEL,DEL,DEL,DEL,DEL,DEL,c7c1a6874ad5a1618a42c0d42354085663a9a167,DEL,DEL,DEL,DEL,19ffc89eae0796c40ac785115ee41ecba001c3f8
15158,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,DEL,DEL
15163,DEL,DEL,DEL,DEL,DEL,c0f2bce57e43e9b50db94467e1a53685717f3013,DEL,DEL,DEL,DEL,DEL,b57bdc838361698d0dc865bf44040325f63018a3,DEL
15164,DEL,72179496a273e1d18abaf030a33740632ff6a00e,DEL,DEL,DEL,b7b952f0f41344b20a2f51c1ad476977db8a6922,DEL,DEL,DEL,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,DEL,DEL
15165,20eb22c7ebaa99c58bef18b5087f6f66f6090391,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL
15167,DEL,72179496a273e1d18abaf030a33740632ff6a00e,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL
15168,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,e2326425fdc57d864340b164f45d51e8764cda53,DEL
15171,DEL,72179496a273e1d18abaf030a33740632ff6a00e,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL
15172,DEL,DEL,DEL,DEL,e5a27583a535b249c7a02c639055128fa808d802,c0f2bce57e43e9b50db94467e1a53685717f3013,DEL,3152757b32cea5c40bbd40d4951af5bf0790f929,DEL,fc4310d9a5bd73ac0d9dabb8d9e5fa642081742b,DEL,DEL,bc73947eb9a126a0e0e54da4d37bf18eac23232e
15174,DEL,72179496a273e1d18abaf030a33740632ff6a00e,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL
15175,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,fc4310d9a5bd73ac0d9dabb8d9e5fa642081742b,DEL,DEL,DEL
15179,DEL,72179496a273e1d18abaf030a33740632ff6a00e,DEL,DEL,cfb594c6a309aeeb2ee221ab84e8968df5ae0aa5,DEL,DEL,DEL,DEL,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,e5e801abb075e98e0a3969c3bb7e3d804bb9ce26,DEL
15180,f39d7f5fbf5a0698fa418c51a22432b23d47b035,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL
15181,DEL,DEL,DEL,b35064f732f42092d9ff80b2ed976bac6a931abc,DEL,DEL,d4678db0f06a005b80af300532aeb9050844d2a1,DEL,DEL,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,DEL,DEL
15182,DEL,DEL,DEL,be1f87ec7ce4c12241df3d9997ef0239a4aa4349,DEL,DEL,DEL,c7c1a6874ad5a1618a42c0d42354085663a9a167,DEL,DEL,DEL,DEL,DEL
15184,DEL,DEL,DEL,DEL,DEL,DEL,03a84aae40332e39f59637f6cd49bf268c4b53ae,DEL,DEL,DEL,DEL,e9880eced9fb76ab395d8529c5fb055f475edf4d,DEL
15185,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,3e95d3f238b32afb3d41b4b9e77e397a941e1e3f,DEL,DEL,DEL
15186,DEL,DEL,DEL,DEL,DEL,DEL,d4678db0f06a005b80af300532aeb9050844d2a1,DEL,DEL,DEL,DEL,8868fa82f913821ba9fece58b20c4403586b25e9,DEL
15187,DEL,DEL,DEL,DEL,DEL,c0f2bce57e43e9b50db94467e1a53685717f3013,d4678db0f06a005b80af300532aeb9050844d2a1,e0ee25c7e15f14c6e6920036ea46da8eedd9c328,cd070bbca5165c037e0cccf1eaf58e5544b8b88a,3e95d3f238b32afb3d41b4b9e77e397a941e1e3f,3a0c705bd66b3779184be5be16a41b88bad20138,ce3ac9503fcf155f74b164ba2d355c1d0d71f90f,142ee33e47c4e10bdcb7abfe8d2802d3c41a68b5
15189,DEL,72179496a273e1d18abaf030a33740632ff6a00e,38db6c20ae1a9809c0903d2455f85f2c8b800721,fc4bc937e7b3ed00293e45c7a1faf492d57b404a,cfb594c6a309aeeb2ee221ab84e8968df5ae0aa5,c0f2bce57e43e9b50db94467e1a53685717f3013,03a84aae40332e39f59637f6cd49bf268c4b53ae,c7c1a6874ad5a1618a42c0d42354085663a9a167,cd070bbca5165c037e0cccf1eaf58e5544b8b88a,b3f50d6c9c9f2b41654cc78915cbedeaa72d88c2,ac58960b60a5c192514cef5b575baa43cfbb4052,b8674421c9529468d5334c764ca73e179b686d80,313397121a3bbe1944c7b1e764a97501663db9c0
15192,f39d7f5fbf5a0698fa418c51a22432b23d47b035,DEL,DEL,DEL,DEL,DEL,03a84aae40332e39f59637f6cd49bf268c4b53ae,DEL,42fd994144505709ef58185eb89a058ddd3e72cd,DEL,DEL,DEL,DEL
15193,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,DEL,DEL
15194,15cc8a3ebd3fdd6b2257a7c51b9cc6081f9625a2,23e0b8e7ca88d993ad71ea719d954a6e69a6f49e,DEL,f2297a06dcdb87de465b1187e34bf1df939cf7cb,7808ffd6a61d48119fecf1ef315b21ff64e51cbc,c0f2bce57e43e9b50db94467e1a53685717f3013,d4678db0f06a005b80af300532aeb9050844d2a1,DEL,cd070bbca5165c037e0cccf1eaf58e5544b8b88a,3e95d3f238b32afb3d41b4b9e77e397a941e1e3f,DEL,e5e801abb075e98e0a3969c3bb7e3d804bb9ce26,19ffc89eae0796c40ac785115ee41ecba001c3f8
15197,21c1a2a56966789113a2c28d892630879f1140dc,DEL,DEL,DEL,cfb594c6a309aeeb2ee221ab84e8968df5ae0aa5,DEL,DEL,DEL,DEL,DEL,DEL,b57bdc838361698d0dc865bf44040325f63018a3,DEL
15198,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,cd070bbca5165c037e0cccf1eaf58e5544b8b88a,b3f50d6c9c9f2b41654cc78915cbedeaa72d88c2,DEL,DEL,DEL
15199,DEL,DEL,bcdb070b27f052fa6ca489f466c14408c00ded4f,DEL,cfb594c6a309aeeb2ee221ab84e8968df5ae0aa5,DEL,DEL,DEL,DEL,b3f50d6c9c9f2b41654cc78915cbedeaa72d88c2,3a0c705bd66b3779184be5be16a41b88bad20138,DEL,DEL
15201,DEL,DEL,DEL,DEL,e5a27583a535b249c7a02c639055128fa808d802,49897007d5f0091918a60416adae7a4eb7a63a21,DEL,DEL,cd070bbca5165c037e0cccf1eaf58e5544b8b88a,b3f50d6c9c9f2b41654cc78915cbedeaa72d88c2,DEL,DEL,DEL
15203,DEL,DEL,bcdb070b27f052fa6ca489f466c14408c00ded4f,DEL,DEL,b7b952f0f41344b20a2f51c1ad476977db8a6922,DEL,3152757b32cea5c40bbd40d4951af5bf0790f929,1d33c684bca3ade6cc288b8491193b393e334b27,b3f50d6c9c9f2b41654cc78915cbedeaa72d88c2,DEL,e5e801abb075e98e0a3969c3bb7e3d804bb9ce26,DEL
15204,f39d7f5fbf5a0698fa418c51a22432b23d47b035,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL
15205,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,cd070bbca5165c037e0cccf1eaf58e5544b8b88a,b3f50d6c9c9f2b41654cc78915cbedeaa72d88c2,DEL,DEL,DEL
15206,DEL,DEL,DEL,8d0829b893760c33415ce2f66ab08971168ce6f7,DEL,DEL,DEL,f83062e996f670b5da9e1be2889bf7a7f2b87d01,DEL,b3f50d6c9c9f2b41654cc78915cbedeaa72d88c2,DEL,de66f92a3b2bb77b96fe71853d42ef103f267bff,DEL
15208,21c1a2a56966789113a2c28d892630879f1140dc,DEL,DEL,DEL,DEL,DEL,d4678db0f06a005b80af300532aeb9050844d2a1,DEL,DEL,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,b8674421c9529468d5334c764ca73e179b686d80,142ee33e47c4e10bdcb7abfe8d2802d3c41a68b5
15210,DEL,DEL,DEL,DEL,e5a27583a535b249c7a02c639055128fa808d802,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL
15211,15cc8a3ebd3fdd6b2257a7c51b9cc6081f9625a2,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,DEL,DEL
15212,DEL,DEL,DEL,DEL,cfb594c6a309aeeb2ee221ab84e8968df5ae0aa5,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL
15213,DEL,72179496a273e1d18abaf030a33740632ff6a00e,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL
15214,DEL,DEL,DEL,DEL,010a61f261dede0d460c9e416caeabf9e2c8078f,DEL,d4678db0f06a005b80af300532aeb9050844d2a1,DEL,DEL,3e95d3f238b32afb3d41b4b9e77e397a941e1e3f,3a0c705bd66b3779184be5be16a41b88bad20138,618c12ce32f10916c5d809acca415393e240a284,142ee33e47c4e10bdcb7abfe8d2802d3c41a68b5
15215,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,b3f50d6c9c9f2b41654cc78915cbedeaa72d88c2,3a0c705bd66b3779184be5be16a41b88bad20138,DEL,DEL
15218,DEL,72179496a273e1d18abaf030a33740632ff6a00e,DEL,be1f87ec7ce4c12241df3d9997ef0239a4aa4349,DEL,c0f2bce57e43e9b50db94467e1a53685717f3013,d4678db0f06a005b80af300532aeb9050844d2a1,3152757b32cea5c40bbd40d4951af5bf0790f929,9bf33d44515a126b8becc8af9abd228a685fc86f,3e95d3f238b32afb3d41b4b9e77e397a941e1e3f,3a0c705bd66b3779184be5be16a41b88bad20138,b57bdc838361698d0dc865bf44040325f63018a3,DEL
15219,DEL,DEL,DEL,DEL,DEL,DEL,d4678db0f06a005b80af300532aeb9050844d2a1,DEL,DEL,DEL,DEL,DEL,DEL
15220,DEL,DEL,DEL,ffd000ef7fed8b25d240cc8688bb7a2e6c688589,7808ffd6a61d48119fecf1ef315b21ff64e51cbc,49897007d5f0091918a60416adae7a4eb7a63a21,d4678db0f06a005b80af300532aeb9050844d2a1,DEL,9bf33d44515a126b8becc8af9abd228a685fc86f,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,DEL,DEL
15221,2daaaf3141fb7060f0a6b3951e153b740e456f2e,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL
15222,DEL,72179496a273e1d18abaf030a33740632ff6a00e,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL
15223,DEL,DEL,DEL,DEL,7808ffd6a61d48119fecf1ef315b21ff64e51cbc,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL
15224,21c1a2a56966789113a2c28d892630879f1140dc,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL
15225,DEL,DEL,DEL,DEL,e5a27583a535b249c7a02c639055128fa808d802,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL
15226,DEL,DEL,bcdb070b27f052fa6ca489f466c14408c00ded4f,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL
15227,DEL,72179496a273e1d18abaf030a33740632ff6a00e,adbb1fda14cf2770bd1d846728813983d8b281bd,DEL,DEL,c0f2bce57e43e9b50db94467e1a53685717f3013,DEL,DEL,DEL,DEL,DEL,618c12ce32f10916c5d809acca415393e240a284,DEL
15228,DEL,DEL,bcdb070b27f052fa6ca489f466c14408c00ded4f,DEL,DEL,DEL,d4678db0f06a005b80af300532aeb9050844d2a1,DEL,cd070bbca5165c037e0cccf1eaf58e5544b8b88a,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,DEL,DEL
15230,DEL,DEL,DEL,DEL,e5a27583a535b249c7a02c639055128fa808d802,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL
15232,DEL,DEL,DEL,DEL,DEL,DEL,DEL,3152757b32cea5c40bbd40d4951af5bf0790f929,42fd994144505709ef58185eb89a058ddd3e72cd,DEL,DEL,DEL,DEL
15234,DEL,DEL,DEL,be1f87ec7ce4c12241df3d9997ef0239a4aa4349,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL
15235,20eb22c7ebaa99c58bef18b5087f6f66f6090391,72179496a273e1d18abaf030a33740632ff6a00e,adbb1fda14cf2770bd1d846728813983d8b281bd,DEL,7808ffd6a61d48119fecf1ef315b21ff64e51cbc,49897007d5f0091918a60416adae7a4eb7a63a21,DEL,DEL,DEL,DEL,DEL,DEL,DEL
15236,DEL,DEL,bcdb070b27f052fa6ca489f466c14408c00ded4f,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL
15237,DEL,DEL,DEL,DEL,56c2eb974b00bb89c5546732f845efc8d81dff09,c0f2bce57e43e9b50db94467e1a53685717f3013,DEL,DEL,DEL,3e95d3f238b32afb3d41b4b9e77e397a941e1e3f,DEL,DEL,806db2b20c4e5c4ce64cbdea5da3abac7b8887d5
15238,DEL,DEL,DEL,DEL,DEL,DEL,03a84aae40332e39f59637f6cd49bf268c4b53ae,DEL,DEL,b3f50d6c9c9f2b41654cc78915cbedeaa72d88c2,DEL,8868fa82f913821ba9fece58b20c4403586b25e9,DEL
15239,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,fc4310d9a5bd73ac0d9dabb8d9e5fa642081742b,DEL,b57bdc838361698d0dc865bf44040325f63018a3,DEL
15240,DEL,DEL,bcdb070b27f052fa6ca489f466c14408c00ded4f,DEL,cfb594c6a309aeeb2ee221ab84e8968df5ae0aa5,DEL,03a84aae40332e39f59637f6cd49bf268c4b53ae,DEL,DEL,b3f50d6c9c9f2b41654cc78915cbedeaa72d88c2,3a0c705bd66b3779184be5be16a41b88bad20138,DEL,DEL
15241,DEL,DEL,DEL,ffd000ef7fed8b25d240cc8688bb7a2e6c688589,DEL,c0f2bce57e43e9b50db94467e1a53685717f3013,d4678db0f06a005b80af300532aeb9050844d2a1,c7c1a6874ad5a1618a42c0d42354085663a9a167,cd070bbca5165c037e0cccf1eaf58e5544b8b88a,8106afadfd20ab54f8d85e9b7b61157feebb7db8,3a0c705bd66b3779184be5be16a41b88bad20138,DEL,DEL
15243,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,fc4310d9a5bd73ac0d9dabb8d9e5fa642081742b,DEL,DEL,DEL
15244,DEL,DEL,DEL,DEL,7808ffd6a61d48119fecf1ef315b21ff64e51cbc,DEL,DEL,DEL,DEL,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,DEL,DEL
15245,DEL,DEL,DEL,8c1184d6f3bfd3eccf55bf69d70e13c984cc6569,DEL,DEL,03a84aae40332e39f59637f6cd49bf268c4b53ae,3152757b32cea5c40bbd40d4951af5bf0790f929,DEL,DEL,DEL,DEL,DEL
15246,f39d7f5fbf5a0698fa418c51a22432b23d47b035,DEL,DEL,DEL,e5a27583a535b249c7a02c639055128fa808d802,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL
15247,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,cd070bbca5165c037e0cccf1eaf58e5544b8b88a,DEL,DEL,DEL,DEL
15249,DEL,DEL,DEL,8c1184d6f3bfd3eccf55bf69d70e13c984cc6569,e5a27583a535b249c7a02c639055128fa808d802,49897007d5f0091918a60416adae7a4eb7a63a21,DEL,c7c1a6874ad5a1618a42c0d42354085663a9a167,42fd994144505709ef58185eb89a058ddd3e72cd,b3f50d6c9c9f2b41654cc78915cbedeaa72d88c2,3a0c705bd66b3779184be5be16a41b88bad20138,b57bdc838361698d0dc865bf44040325f63018a3,DEL
15251,DEL,DEL,DEL,DEL,010a61f261dede0d460c9e416caeabf9e2c8078f,c0f2bce57e43e9b50db94467e1a53685717f3013,d4678db0f06a005b80af300532aeb9050844d2a1,c7c1a6874ad5a1618a42c0d42354085663a9a167,cd070bbca5165c037e0cccf1eaf58e5544b8b88a,b3f50d6c9c9f2b41654cc78915cbedeaa72d88c2,ac58960b60a5c192514cef5b575baa43cfbb4052,de66f92a3b2bb77b96fe71853d42ef103f267bff,DEL
15252,DEL,DEL,DEL,DEL,DEL,DEL,d4678db0f06a005b80af300532aeb9050844d2a1,DEL,DEL,DEL,DEL,618c12ce32f10916c5d809acca415393e240a284,DEL
15253,DEL,DEL,DEL,DEL,DEL,DEL,d4678db0f06a005b80af300532aeb9050844d2a1,DEL,DEL,b3f50d6c9c9f2b41654cc78915cbedeaa72d88c2,DEL,b57bdc838361698d0dc865bf44040325f63018a3,DEL
15254,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,cd070bbca5165c037e0cccf1eaf58e5544b8b88a,DEL,DEL,DEL,DEL
15255,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,DEL,DEL
15256,DEL,DEL,DEL,DEL,DEL,DEL,DEL,62517d13844be94cfacbf0ad7cba355ab26df48a,DEL,DEL,DEL,DEL,DEL
15257,DEL,DEL,DEL,fc4bc937e7b3ed00293e45c7a1faf492d57b404a,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL
15258,DEL,DEL,DEL,DEL,DEL,c0f2bce57e43e9b50db94467e1a53685717f3013,d4678db0f06a005b80af300532aeb9050844d2a1,DEL,DEL,DEL,DEL,DEL,DEL
15260,15cc8a3ebd3fdd6b2257a7c51b9cc6081f9625a2,DEL,DEL,DEL,7808ffd6a61d48119fecf1ef315b21ff64e51cbc,c0f2bce57e43e9b50db94467e1a53685717f3013,03a84aae40332e39f59637f6cd49bf268c4b53ae,e0ee25c7e15f14c6e6920036ea46da8eedd9c328,42fd994144505709ef58185eb89a058ddd3e72cd,DEL,DEL,DEL,DEL
15261,DEL,DEL,DEL,DEL,DEL,DEL,DEL,3152757b32cea5c40bbd40d4951af5bf0790f929,DEL,DEL,DEL,DEL,DEL
15262,DEL,72179496a273e1d18abaf030a33740632ff6a00e,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL
15263,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,42fd994144505709ef58185eb89a058ddd3e72cd,DEL,DEL,DEL,DEL
15264,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,DEL,DEL
15265,DEL,DEL,DEL,DEL,010a61f261dede0d460c9e416caeabf9e2c8078f,DEL,DEL,c7c1a6874ad5a1618a42c0d42354085663a9a167,DEL,DEL,DEL,DEL,DEL
15266,DEL,72179496a273e1d18abaf030a33740632ff6a00e,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL
15267,DEL,DEL,DEL,DEL,DEL,DEL,d4678db0f06a005b80af300532aeb9050844d2a1,c7c1a6874ad5a1618a42c0d42354085663a9a167,DEL,DEL,cef9b55b4b95e48bcd7cc7070f87821b9b8b6a7a,ce3ac9503fcf155f74b164ba2d355c1d0d71f90f,DEL
15270,DEL,DEL,bcdb070b27f052fa6ca489f466c14408c00ded4f,DEL,cfb594c6a309aeeb2ee221ab84e8968df5ae0aa5,DEL,DEL,DEL,42fd994144505709ef58185eb89a058ddd3e72cd,DEL,DEL,b8674421c9529468d5334c764ca73e179b686d80,DEL
15271,15cc8a3ebd3fdd6b2257a7c51b9cc6081f9625a2,72179496a273e1d18abaf030a33740632ff6a00e,DEL,DEL,cfb594c6a309aeeb2ee221ab84e8968df5ae0aa5,c0f2bce57e43e9b50db94467e1a53685717f3013,d4678db0f06a005b80af300532aeb9050844d2a1,DEL,9bf33d44515a126b8becc8af9abd228a685fc86f,b3f50d6c9c9f2b41654cc78915cbedeaa72d88c2,3a0c705bd66b3779184be5be16a41b88bad20138,618c12ce32f10916c5d809acca415393e240a284,bc73947eb9a126a0e0e54da4d37bf18eac23232e
15272,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,b3f50d6c9c9f2b41654cc78915cbedeaa72d88c2,3a0c705bd66b3779184be5be16a41b88bad20138,DEL,DEL
15274,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,e5e801abb075e98e0a3969c3bb7e3d804bb9ce26,bc73947eb9a126a0e0e54da4d37bf18eac23232e
15275,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,618c12ce32f10916c5d809acca415393e240a284,DEL
15276,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,DEL,DEL
15277,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,DEL,DEL
15279,15cc8a3ebd3fdd6b2257a7c51b9cc6081f9625a2,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL
15280,DEL,DEL,DEL,DEL,DEL,DEL,d4678db0f06a005b80af300532aeb9050844d2a1,DEL,DEL,DEL,DEL,DEL,DEL
15281,DEL,72179496a273e1d18abaf030a33740632ff6a00e,adbb1fda14cf2770bd1d846728813983d8b281bd,DEL,cfb594c6a309aeeb2ee221ab84e8968df5ae0aa5,49897007d5f0091918a60416adae7a4eb7a63a21,DEL,f83062e996f670b5da9e1be2889bf7a7f2b87d01,DEL,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,DEL,DEL
15287,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,3e95d3f238b32afb3d41b4b9e77e397a941e1e3f,DEL,e2326425fdc57d864340b164f45d51e8764cda53,DEL
15288,15cc8a3ebd3fdd6b2257a7c51b9cc6081f9625a2,DEL,DEL,0789f7c0db7c17e083551ed729de34f92d7d00b1,DEL,c0f2bce57e43e9b50db94467e1a53685717f3013,DEL,c7c1a6874ad5a1618a42c0d42354085663a9a167,DEL,DEL,ac58960b60a5c192514cef5b575baa43cfbb4052,DEL,DEL
15289,DEL,DEL,DEL,DEL,e5a27583a535b249c7a02c639055128fa808d802,DEL,DEL,3152757b32cea5c40bbd40d4951af5bf0790f929,DEL,DEL,DEL,8868fa82f913821ba9fece58b20c4403586b25e9,DEL
15290,f39d7f5fbf5a0698fa418c51a22432b23d47b035,72179496a273e1d18abaf030a33740632ff6a00e,bcdb070b27f052fa6ca489f466c14408c00ded4f,f2297a06dcdb87de465b1187e34bf1df939cf7cb,cfb594c6a309aeeb2ee221ab84e8968df5ae0aa5,c0f2bce57e43e9b50db94467e1a53685717f3013,DEL,c7c1a6874ad5a1618a42c0d42354085663a9a167,cd070bbca5165c037e0cccf1eaf58e5544b8b88a,b3f50d6c9c9f2b41654cc78915cbedeaa72d88c2,2a89e7e1a56fbc1ab8e48d6e701f2f43323c8dbf,8868fa82f913821ba9fece58b20c4403586b25e9,bc73947eb9a126a0e0e54da4d37bf18eac23232e
15291,20eb22c7ebaa99c58bef18b5087f6f66f6090391,72179496a273e1d18abaf030a33740632ff6a00e,DEL,b35064f732f42092d9ff80b2ed976bac6a931abc,cfb594c6a309aeeb2ee221ab84e8968df5ae0aa5,DEL,d4678db0f06a005b80af300532aeb9050844d2a1,DEL,DEL,b3f50d6c9c9f2b41654cc78915cbedeaa72d88c2,DEL,ce3ac9503fcf155f74b164ba2d355c1d0d71f90f,DEL
15292,DEL,DEL,DEL,DEL,DEL,49897007d5f0091918a60416adae7a4eb7a63a21,DEL,DEL,DEL,DEL,DEL,DEL,DEL
15296,DEL,72179496a273e1d18abaf030a33740632ff6a00e,DEL,DEL,DEL,b7b952f0f41344b20a2f51c1ad476977db8a6922,d4678db0f06a005b80af300532aeb9050844d2a1,DEL,9bf33d44515a126b8becc8af9abd228a685fc86f,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,DEL,DEL
